x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.01492,-0.09725,-0.006702,-0.027321,-0.183524,-0.022234,-0.049058,-0.242231,-0.03641,-0.071565,-0.274453,-0.051955,0.018097,-0.24242,-0.072142,-0.057811,-0.285063,-0.101345,-0.12019,-0.251828,-0.109077,-0.148618,-0.220586,-0.112988,0.031727,-0.195218,-0.085834,-0.062885,-0.245076,-0.114032,-0.133517,-0.213914,-0.113671,-0.160893,-0.181594,-0.114811,0.028054,-0.135557,-0.097327,-0.066697,-0.181886,-0.123806,-0.13288,-0.158352,-0.115557,-0.155649,-0.128224,-0.110051,0.012304,-0.071633,-0.108474,-0.071221,-0.103322,-0.134235,-0.123226,-0.105307,-0.132853,-0.145652,-0.097771,-0.129373,nanami
0.0,0.0,0.0,-0.019707,-0.100833,-0.003873,-0.036179,-0.20275,-0.0127,-0.054178,-0.270547,-0.022698,-0.065791,-0.306542,-0.033463,0.013389,-0.255473,-0.038313,-0.056395,-0.301576,-0.06706,-0.113991,-0.270991,-0.080808,-0.13914,-0.238011,-0.088152,0.026021,-0.207626,-0.051317,-0.063377,-0.256003,-0.077346,-0.131707,-0.220831,-0.082893,-0.157931,-0.187547,-0.086569,0.023619,-0.148538,-0.064537,-0.064299,-0.197024,-0.091399,-0.129289,-0.169037,-0.088973,-0.151356,-0.140267,-0.084768,0.008507,-0.08289,-0.077457,-0.06904,-0.118779,-0.101257,-0.121513,-0.121002,-0.102052,-0.144179,-0.115475,-0.09914,nanami
0.0,0.0,0.0,-0.018616,-0.104511,-0.008556,-0.034011,-0.19945,-0.021416,-0.05502,-0.266594,-0.03334,-0.072342,-0.303247,-0.046882,0.002309,-0.244107,-0.064371,-0.070067,-0.285762,-0.094141,-0.129648,-0.255099,-0.101492,-0.154948,-0.22281,-0.104667,0.011521,-0.189811,-0.077263,-0.078369,-0.234079,-0.106901,-0.146905,-0.204825,-0.107421,-0.172332,-0.174629,-0.107991,0.00774,-0.12337,-0.089166,-0.084089,-0.161541,-0.120666,-0.146996,-0.1398,-0.114982,-0.167267,-0.114304,-0.109135,-0.006168,-0.053431,-0.100575,-0.0908,-0.079478,-0.130507,-0.136057,-0.079885,-0.131242,-0.151601,-0.074057,-0.128108,nanami
0.0,0.0,0.0,-0.019339,-0.10962,-0.008419,-0.019143,-0.208926,-0.021654,-0.025691,-0.278525,-0.034353,-0.035924,-0.315544,-0.048565,0.040769,-0.252484,-0.059009,-0.029807,-0.293453,-0.090003,-0.090578,-0.264522,-0.101225,-0.118593,-0.231343,-0.106944,0.052723,-0.198215,-0.072477,-0.035745,-0.241974,-0.102044,-0.1062,-0.213542,-0.105525,-0.137312,-0.182342,-0.108359,0.048634,-0.133949,-0.085245,-0.044416,-0.171606,-0.114702,-0.107984,-0.149478,-0.110173,-0.131463,-0.123528,-0.105737,0.032728,-0.065687,-0.097908,-0.053795,-0.092599,-0.123754,-0.10046,-0.092915,-0.123028,-0.117386,-0.087404,-0.11975,nanami
0.0,0.0,0.0,-0.009836,-0.10485,-0.003718,-0.011313,-0.203418,-0.013571,-0.02159,-0.266705,-0.024827,-0.034187,-0.302195,-0.037552,0.049786,-0.258951,-0.044502,-0.015696,-0.307918,-0.075548,-0.076871,-0.280992,-0.088383,-0.107679,-0.246398,-0.094006,0.059083,-0.21001,-0.059499,-0.026906,-0.255867,-0.088596,-0.096677,-0.227562,-0.093417,-0.128918,-0.195682,-0.094869,0.053171,-0.147384,-0.074317,-0.037932,-0.184576,-0.103707,-0.100226,-0.159463,-0.101436,-0.12493,-0.133855,-0.09656,0.036454,-0.077581,-0.08859,-0.046108,-0.10105,-0.113708,-0.091014,-0.097553,-0.112708,-0.108457,-0.090397,-0.107661,nanami
0.0,0.0,0.0,-0.013695,-0.111353,-0.006897,-0.005269,-0.212882,-0.014834,-0.003999,-0.278249,-0.023667,-0.006235,-0.319971,-0.033139,0.067757,-0.262749,-0.033136,0.001392,-0.3031,-0.060613,-0.06228,-0.281747,-0.0734,-0.095035,-0.251427,-0.079567,0.081006,-0.215013,-0.044487,-0.004391,-0.251798,-0.068603,-0.074739,-0.228958,-0.075032,-0.110523,-0.201391,-0.079004,0.077245,-0.153771,-0.056447,-0.013845,-0.18464,-0.082168,-0.075737,-0.162634,-0.08154,-0.103096,-0.140033,-0.079021,0.061543,-0.084027,-0.068449,-0.020233,-0.106023,-0.090651,-0.065266,-0.103442,-0.09063,-0.084521,-0.09642,-0.087112,nanami
0.0,0.0,0.0,-0.015075,-0.097198,-0.008635,-0.028921,-0.200145,-0.018097,-0.047191,-0.269713,-0.027324,-0.064248,-0.308839,-0.037185,0.011882,-0.257881,-0.041993,-0.055309,-0.305973,-0.070809,-0.112442,-0.275425,-0.084408,-0.135329,-0.244045,-0.091996,0.021523,-0.209849,-0.052824,-0.066698,-0.254921,-0.079044,-0.131347,-0.218933,-0.085171,-0.152992,-0.187147,-0.089418,0.016276,-0.147696,-0.064075,-0.073767,-0.184578,-0.091172,-0.129625,-0.152603,-0.08866,-0.143169,-0.124656,-0.084534,-0.001101,-0.078675,-0.075495,-0.080796,-0.101298,-0.099422,-0.121751,-0.097383,-0.099908,-0.132328,-0.090133,-0.096855,nanami
0.0,0.0,0.0,-0.014029,-0.106148,-0.010065,-0.02822,-0.208372,-0.025381,-0.051555,-0.282372,-0.03949,-0.074062,-0.323106,-0.055789,0.000475,-0.245232,-0.072067,-0.073498,-0.29088,-0.106425,-0.136036,-0.261306,-0.117694,-0.16477,-0.229834,-0.123623,0.006056,-0.191094,-0.085028,-0.084099,-0.239512,-0.119328,-0.154549,-0.210072,-0.122994,-0.182462,-0.179515,-0.125946,0.000816,-0.125578,-0.096829,-0.090494,-0.167816,-0.130506,-0.153571,-0.143933,-0.12653,-0.176116,-0.117879,-0.12227,-0.012416,-0.057062,-0.108194,-0.096963,-0.081979,-0.138871,-0.142019,-0.081336,-0.140797,-0.159971,-0.07838,-0.139331,nanami
0.0,0.0,0.0,-0.024358,-0.102576,-0.004648,-0.052761,-0.205028,-0.015214,-0.081482,-0.278073,-0.026781,-0.101884,-0.32629,-0.039917,-0.022023,-0.246911,-0.046377,-0.09626,-0.298827,-0.07804,-0.157446,-0.273258,-0.091664,-0.186758,-0.24337,-0.098324,-0.016491,-0.197581,-0.058945,-0.108337,-0.250948,-0.087102,-0.174063,-0.221972,-0.090434,-0.199502,-0.191673,-0.092277,-0.022258,-0.136756,-0.071526,-0.11419,-0.183348,-0.099936,-0.173005,-0.158373,-0.095914,-0.193404,-0.133126,-0.090673,-0.036736,-0.070671,-0.083528,-0.119874,-0.099861,-0.108898,-0.164876,-0.101286,-0.109703,-0.184215,-0.098794,-0.10672,nanami
0.0,0.0,0.0,-0.022354,-0.106347,-0.003283,-0.055559,-0.20189,-0.011012,-0.089855,-0.269197,-0.019888,-0.114225,-0.310736,-0.030875,-0.040941,-0.24812,-0.042298,-0.118481,-0.282006,-0.068944,-0.174787,-0.253209,-0.079536,-0.201259,-0.223568,-0.0856,-0.037731,-0.199519,-0.05511,-0.128288,-0.227068,-0.081114,-0.188022,-0.200481,-0.086923,-0.213814,-0.174814,-0.091719,-0.041477,-0.136705,-0.067309,-0.131667,-0.158819,-0.095977,-0.190428,-0.135164,-0.096536,-0.215643,-0.114067,-0.09567,-0.051692,-0.066011,-0.078546,-0.131917,-0.078769,-0.106634,-0.176001,-0.074864,-0.111133,-0.197318,-0.073503,-0.111461,nanami
0.0,0.0,0.0,-0.008445,-0.102224,-0.004334,-0.028445,-0.2019,-0.011931,-0.057876,-0.26938,-0.020969,-0.080827,-0.315415,-0.031258,-0.002672,-0.257794,-0.034713,-0.078893,-0.303187,-0.06373,-0.140944,-0.276424,-0.076787,-0.171307,-0.244364,-0.082887,0.001511,-0.215132,-0.045672,-0.093764,-0.252587,-0.073129,-0.158736,-0.222224,-0.080196,-0.187783,-0.191963,-0.083834,-0.004211,-0.157879,-0.05687,-0.101768,-0.183242,-0.084368,-0.160527,-0.153291,-0.084923,-0.184568,-0.125831,-0.082643,-0.018366,-0.091731,-0.067577,-0.104153,-0.103018,-0.090813,-0.144669,-0.095104,-0.093061,-0.160571,-0.087879,-0.09119,nanami
0.0,0.0,0.0,-0.011027,-0.1196,-0.000566,-0.026644,-0.21709,-0.008522,-0.054344,-0.276528,-0.019267,-0.079215,-0.31438,-0.032211,0.005587,-0.266048,-0.031447,-0.074818,-0.311648,-0.057195,-0.134776,-0.290567,-0.069089,-0.165917,-0.260867,-0.075029,0.009058,-0.220502,-0.044095,-0.090214,-0.256621,-0.068088,-0.154136,-0.232934,-0.075595,-0.187586,-0.207113,-0.081087,0.002425,-0.161212,-0.05638,-0.09795,-0.189719,-0.079402,-0.154385,-0.167174,-0.080652,-0.182588,-0.144649,-0.080746,-0.012036,-0.095092,-0.067931,-0.09777,-0.114961,-0.087019,-0.137265,-0.112648,-0.087991,-0.15793,-0.109374,-0.086588,nanami
0.0,0.0,0.0,-0.009493,-0.107384,-0.00312,-0.034357,-0.208166,-0.011071,-0.068838,-0.274044,-0.021189,-0.101832,-0.312728,-0.033428,-0.023083,-0.256747,-0.036224,-0.103445,-0.304831,-0.064935,-0.161506,-0.280454,-0.077244,-0.190517,-0.250937,-0.083135,-0.024248,-0.211138,-0.048816,-0.118195,-0.250155,-0.076346,-0.18147,-0.222543,-0.082819,-0.211283,-0.196018,-0.086212,-0.032485,-0.151154,-0.061446,-0.127028,-0.183339,-0.089186,-0.185456,-0.157374,-0.089525,-0.210943,-0.133834,-0.087223,-0.047047,-0.084017,-0.073498,-0.128626,-0.101796,-0.09748,-0.169727,-0.099624,-0.099755,-0.188322,-0.097938,-0.097969,nanami
0.0,0.0,0.0,-0.011528,-0.117996,0.002227,-0.042539,-0.216925,-0.002723,-0.081753,-0.284262,-0.011237,-0.108774,-0.329883,-0.021505,-0.014513,-0.271926,-0.019643,-0.09283,-0.32214,-0.040175,-0.153788,-0.295729,-0.048065,-0.179072,-0.260292,-0.05252,-0.015953,-0.22969,-0.03265,-0.114826,-0.266228,-0.050802,-0.178356,-0.238606,-0.055703,-0.203159,-0.208535,-0.0606,-0.024368,-0.171035,-0.045381,-0.125995,-0.199175,-0.066994,-0.181732,-0.171946,-0.067151,-0.201437,-0.145896,-0.067063,-0.037907,-0.102085,-0.05702,-0.125652,-0.119562,-0.078778,-0.16387,-0.111884,-0.080307,-0.177341,-0.101241,-0.078606,nanami
0.0,0.0,0.0,-0.017194,-0.112081,0.005138,-0.046004,-0.212539,0.001514,-0.082692,-0.275604,-0.005495,-0.108592,-0.317434,-0.014607,-0.017075,-0.266962,-0.027007,-0.09981,-0.320821,-0.044702,-0.161106,-0.295387,-0.048602,-0.188171,-0.260672,-0.050278,-0.014532,-0.225348,-0.041273,-0.114936,-0.267713,-0.058427,-0.180533,-0.244237,-0.061683,-0.210437,-0.216188,-0.065382,-0.021379,-0.169523,-0.05399,-0.124906,-0.201434,-0.073039,-0.185616,-0.178875,-0.072884,-0.211894,-0.15669,-0.073222,-0.035469,-0.103912,-0.065198,-0.125147,-0.12473,-0.084383,-0.168772,-0.121571,-0.085238,-0.190016,-0.116597,-0.083808,nanami
0.0,0.0,0.0,-0.018816,-0.11273,-0.000902,-0.040834,-0.213561,-0.007439,-0.069353,-0.277423,-0.016742,-0.090679,-0.31587,-0.028434,0.001196,-0.266186,-0.026998,-0.080942,-0.30437,-0.052266,-0.141337,-0.278723,-0.06545,-0.168254,-0.249422,-0.072727,0.005892,-0.217643,-0.040112,-0.091551,-0.250577,-0.062722,-0.157926,-0.225663,-0.071192,-0.190639,-0.19885,-0.077618,-3.7e-05,-0.156782,-0.052945,-0.09965,-0.181508,-0.077882,-0.161064,-0.157501,-0.080139,-0.18939,-0.134682,-0.080266,-0.014208,-0.088533,-0.064912,-0.10383,-0.104275,-0.087089,-0.147875,-0.099718,-0.088151,-0.168843,-0.0933,-0.085915,nanami
0.0,0.0,0.0,-0.010368,-0.114002,0.001084,-0.012671,-0.206612,-0.003973,-0.024003,-0.258078,-0.012246,-0.031225,-0.283888,-0.022302,0.052321,-0.24609,-0.019892,-0.008637,-0.281307,-0.037333,-0.061311,-0.254923,-0.046771,-0.085428,-0.224944,-0.053413,0.053798,-0.19796,-0.03322,-0.020659,-0.230089,-0.049157,-0.080612,-0.206555,-0.056973,-0.111428,-0.179015,-0.064159,0.046032,-0.138706,-0.045631,-0.029043,-0.163931,-0.063537,-0.080211,-0.139676,-0.064371,-0.1048,-0.114776,-0.064975,0.032458,-0.07081,-0.05738,-0.026061,-0.096383,-0.073879,-0.058117,-0.091291,-0.071557,-0.073352,-0.080746,-0.06767,nanami
0.0,0.0,0.0,-0.006136,-0.107681,-0.008308,-0.017206,-0.196825,-0.020021,-0.042593,-0.253233,-0.030543,-0.064158,-0.283492,-0.044089,0.02401,-0.213473,-0.05911,-0.060003,-0.256178,-0.078979,-0.119482,-0.237562,-0.081973,-0.149577,-0.209871,-0.083709,0.023657,-0.161223,-0.068193,-0.078039,-0.203986,-0.090876,-0.140193,-0.186554,-0.095105,-0.171237,-0.160572,-0.09988,0.014141,-0.103438,-0.074493,-0.087128,-0.135069,-0.097954,-0.142821,-0.120305,-0.097011,-0.168391,-0.100178,-0.096682,-0.001584,-0.043992,-0.079928,-0.086821,-0.069143,-0.10374,-0.129088,-0.070408,-0.104182,-0.149739,-0.06831,-0.102573,nanami
0.0,0.0,0.0,-0.008424,-0.113383,-0.00041,-0.00998,-0.203823,-0.005326,-0.021292,-0.25598,-0.012758,-0.033981,-0.285312,-0.022375,0.057715,-0.22666,-0.024155,-0.007564,-0.270703,-0.044542,-0.071821,-0.254505,-0.054424,-0.104992,-0.225513,-0.06032,0.058153,-0.177195,-0.036224,-0.033215,-0.214626,-0.053954,-0.098074,-0.194046,-0.061475,-0.127809,-0.168795,-0.068135,0.047802,-0.118271,-0.047314,-0.04665,-0.145498,-0.067199,-0.103832,-0.125212,-0.067457,-0.130252,-0.104565,-0.067112,0.030522,-0.052839,-0.05771,-0.048291,-0.073709,-0.076368,-0.089117,-0.070977,-0.074412,-0.108699,-0.065082,-0.070259,nanami
0.0,0.0,0.0,-0.019932,-0.116676,-0.001895,-0.0365,-0.206849,-0.009296,-0.060062,-0.259457,-0.01906,-0.076765,-0.285215,-0.031728,0.012853,-0.244425,-0.031481,-0.064845,-0.275946,-0.051856,-0.12351,-0.249713,-0.061195,-0.148362,-0.220886,-0.067782,0.01434,-0.192414,-0.044302,-0.079197,-0.222163,-0.063941,-0.144436,-0.198858,-0.071649,-0.175106,-0.173358,-0.079492,0.006125,-0.130494,-0.056122,-0.087677,-0.152512,-0.078176,-0.144345,-0.12885,-0.079633,-0.169513,-0.104713,-0.081116,-0.008885,-0.06341,-0.067289,-0.08781,-0.078646,-0.088316,-0.123077,-0.071743,-0.08882,-0.137411,-0.062641,-0.087542,nanami
0.0,0.0,0.0,-0.013164,-0.114991,-0.001518,-0.000143,-0.206875,-0.009068,0.011943,-0.25808,-0.020072,0.017904,-0.286977,-0.032923,0.065201,-0.24563,-0.023592,0.024375,-0.276382,-0.048409,-0.026367,-0.250603,-0.064422,-0.057727,-0.21854,-0.074441,0.06895,-0.198454,-0.037673,0.00894,-0.22646,-0.059847,-0.047365,-0.198885,-0.070327,-0.082114,-0.170707,-0.077948,0.065879,-0.138104,-0.05177,0.002662,-0.157009,-0.072517,-0.041677,-0.125888,-0.072304,-0.06781,-0.100618,-0.071482,0.058625,-0.067797,-0.066062,0.01601,-0.085748,-0.082634,-0.009353,-0.07716,-0.07958,-0.023557,-0.068717,-0.075201,nanami
0.0,0.0,0.0,-0.011732,-0.114722,-0.005547,0.001216,-0.203715,-0.014853,0.010747,-0.25771,-0.025355,0.010017,-0.289861,-0.037439,0.077133,-0.237345,-0.035749,0.016559,-0.270637,-0.059483,-0.038779,-0.244453,-0.070258,-0.066877,-0.21055,-0.076338,0.08169,-0.189302,-0.0473,0.006413,-0.219584,-0.070401,-0.054607,-0.190962,-0.0778,-0.087072,-0.159526,-0.082658,0.076677,-0.129445,-0.058079,-0.001875,-0.147672,-0.080517,-0.048941,-0.116124,-0.079112,-0.070776,-0.088598,-0.07717,0.065676,-0.060392,-0.06885,0.004389,-0.071923,-0.0885,-0.025258,-0.058917,-0.086192,-0.036472,-0.047278,-0.081617,nanami
0.0,0.0,0.0,-0.025247,-0.115517,-0.001713,-0.037872,-0.209574,-0.009437,-0.052988,-0.26666,-0.019971,-0.063088,-0.302996,-0.03261,0.019795,-0.250771,-0.031694,-0.056582,-0.288307,-0.056919,-0.117774,-0.261186,-0.068427,-0.144932,-0.229415,-0.07468,0.02447,-0.202828,-0.04501,-0.066483,-0.237998,-0.068392,-0.132821,-0.211089,-0.07591,-0.163475,-0.181541,-0.081473,0.018076,-0.143352,-0.057861,-0.077877,-0.16763,-0.082047,-0.136694,-0.142788,-0.083243,-0.161671,-0.117603,-0.082847,0.002986,-0.077628,-0.070114,-0.080274,-0.0965,-0.091306,-0.122574,-0.093456,-0.091937,-0.141391,-0.085608,-0.089539,nanami
0.0,0.0,0.0,-0.02017,-0.118152,0.001346,-0.048841,-0.214424,-0.00377,-0.086207,-0.275908,-0.011601,-0.111582,-0.314731,-0.021459,-0.019421,-0.259055,-0.026657,-0.098279,-0.307824,-0.044594,-0.156679,-0.287885,-0.050082,-0.185723,-0.261995,-0.052971,-0.016775,-0.213646,-0.038457,-0.116536,-0.25598,-0.057314,-0.179225,-0.234959,-0.06271,-0.210316,-0.210042,-0.067622,-0.023648,-0.158336,-0.049167,-0.127824,-0.184393,-0.070119,-0.187217,-0.163345,-0.07263,-0.216379,-0.141762,-0.073988,-0.038253,-0.096118,-0.058684,-0.125364,-0.111593,-0.077758,-0.168059,-0.106541,-0.079784,-0.192053,-0.100606,-0.079384,nanami
0.0,0.0,0.0,-0.013753,-0.120383,0.000186,-0.040868,-0.221464,-0.007735,-0.080945,-0.285955,-0.017087,-0.11113,-0.324849,-0.028584,-0.021909,-0.271421,-0.04223,-0.110431,-0.322975,-0.06,-0.170724,-0.299198,-0.062255,-0.203166,-0.26894,-0.063078,-0.018342,-0.22703,-0.054347,-0.125716,-0.273129,-0.072792,-0.186906,-0.248659,-0.075969,-0.217837,-0.221816,-0.08081,-0.02286,-0.171278,-0.064227,-0.131451,-0.205114,-0.083779,-0.190124,-0.178701,-0.084271,-0.218401,-0.151695,-0.085921,-0.035975,-0.1072,-0.072883,-0.127127,-0.130525,-0.0931,-0.172406,-0.124128,-0.095256,-0.196906,-0.115241,-0.095625,nanami
0.0,0.0,0.0,-0.026419,-0.119929,0.002672,-0.053371,-0.217781,-0.001587,-0.084181,-0.281815,-0.010094,-0.106707,-0.325773,-0.020244,-0.006136,-0.269217,-0.013663,-0.081892,-0.320151,-0.035142,-0.143934,-0.302928,-0.046901,-0.174306,-0.275857,-0.053553,-0.004845,-0.228649,-0.026698,-0.104801,-0.268573,-0.046246,-0.169004,-0.246103,-0.055068,-0.199528,-0.219446,-0.061796,-0.013409,-0.175257,-0.039741,-0.120219,-0.202392,-0.061208,-0.177674,-0.179019,-0.064232,-0.204435,-0.155934,-0.065212,-0.028448,-0.113419,-0.051979,-0.117864,-0.127727,-0.070717,-0.157914,-0.121564,-0.071839,-0.178231,-0.113047,-0.069886,nanami
0.0,0.0,0.0,-0.031413,-0.125993,-0.002389,-0.040042,-0.223965,-0.009075,-0.043974,-0.289506,-0.018545,-0.044256,-0.333593,-0.027853,0.045029,-0.26883,-0.01754,-0.020906,-0.314151,-0.03972,-0.080338,-0.29164,-0.051955,-0.106579,-0.260625,-0.059437,0.047621,-0.224028,-0.029668,-0.052227,-0.267203,-0.052337,-0.108367,-0.23674,-0.059669,-0.12889,-0.200704,-0.064195,0.038894,-0.167765,-0.042307,-0.068729,-0.199403,-0.065387,-0.115264,-0.172257,-0.064794,-0.131417,-0.144837,-0.062754,0.025597,-0.103505,-0.055013,-0.061108,-0.120893,-0.074894,-0.099191,-0.112253,-0.074361,-0.114795,-0.100088,-0.070392,nanami
