x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.076359,-0.032594,0.017791,0.12183,-0.115488,0.028311,0.15361,-0.168424,0.02842,0.178254,-0.20743,0.029441,0.087939,-0.218068,0.038476,0.13481,-0.27449,0.026031,0.164516,-0.283565,0.019697,0.185299,-0.285192,0.01758,0.069515,-0.222498,0.016184,0.135256,-0.239622,-0.021644,0.137414,-0.158293,-0.039585,0.126786,-0.100413,-0.040127,0.054871,-0.225731,-0.008769,0.119785,-0.233628,-0.050198,0.124334,-0.146203,-0.060605,0.111372,-0.087995,-0.053507,0.041643,-0.222703,-0.032009,0.085753,-0.300809,-0.058736,0.112949,-0.350899,-0.070738,0.132453,-0.399024,-0.074331,ryomen
0.0,0.0,0.0,-0.077023,-0.050206,0.018551,-0.105137,-0.116405,0.024068,-0.120955,-0.157812,0.022932,-0.138243,-0.188052,0.021252,-0.045615,-0.250341,0.013155,-0.11215,-0.323315,0.007482,-0.14867,-0.374061,0.000523,-0.173011,-0.410349,-0.006619,-0.040868,-0.251774,-0.006161,-0.138176,-0.24124,-0.029229,-0.157925,-0.169367,-0.042141,-0.154885,-0.121091,-0.047322,-0.050182,-0.233609,-0.023782,-0.147448,-0.235403,-0.04627,-0.168402,-0.172976,-0.047911,-0.168313,-0.127713,-0.043937,-0.067747,-0.208721,-0.04012,-0.125239,-0.288078,-0.062196,-0.149624,-0.334563,-0.067663,-0.163638,-0.374244,-0.068048,ryomen
0.0,0.0,0.0,0.074973,-0.031298,0.016425,0.120172,-0.112078,0.025882,0.151342,-0.163665,0.025333,0.175633,-0.201751,0.025632,0.086625,-0.215944,0.035753,0.132249,-0.272182,0.022659,0.162165,-0.282417,0.015546,0.183158,-0.285449,0.012858,0.068055,-0.220509,0.014113,0.133309,-0.237551,-0.023702,0.135518,-0.156484,-0.041498,0.125106,-0.099249,-0.042115,0.05345,-0.224003,-0.010136,0.117393,-0.231301,-0.051359,0.121308,-0.145127,-0.061059,0.107971,-0.087734,-0.053606,0.040679,-0.221432,-0.032808,0.084602,-0.299803,-0.059388,0.11177,-0.350012,-0.070737,0.131128,-0.397863,-0.073832,ryomen
0.0,0.0,0.0,-0.074833,-0.05226,0.018347,-0.104002,-0.120812,0.022754,-0.12083,-0.164276,0.02026,-0.137555,-0.19534,0.016975,-0.04208,-0.246317,0.011872,-0.107563,-0.318492,0.005712,-0.143333,-0.367053,-0.001406,-0.168215,-0.403377,-0.008612,-0.037774,-0.246905,-0.00786,-0.136493,-0.238544,-0.031873,-0.158263,-0.168605,-0.045572,-0.157253,-0.120045,-0.051244,-0.047756,-0.229465,-0.025766,-0.144328,-0.232013,-0.048541,-0.166977,-0.171079,-0.050853,-0.168398,-0.125448,-0.047348,-0.065834,-0.204913,-0.042348,-0.121338,-0.283807,-0.062976,-0.145453,-0.331263,-0.067771,-0.158932,-0.369968,-0.067941,ryomen
0.0,0.0,0.0,0.074973,-0.031298,0.016425,0.120172,-0.112078,0.025882,0.151342,-0.163665,0.025333,0.175633,-0.201751,0.025632,0.086625,-0.215944,0.035753,0.132249,-0.272182,0.022659,0.162165,-0.282417,0.015546,0.183158,-0.285449,0.012858,0.068055,-0.220509,0.014113,0.133309,-0.237551,-0.023702,0.135518,-0.156484,-0.041498,0.125106,-0.099249,-0.042115,0.05345,-0.224003,-0.010136,0.117393,-0.231301,-0.051359,0.121308,-0.145127,-0.061059,0.107971,-0.087734,-0.053606,0.040679,-0.221432,-0.032808,0.084602,-0.299803,-0.059388,0.11177,-0.350012,-0.070737,0.131128,-0.397863,-0.073832,ryomen
0.0,0.0,0.0,-0.074833,-0.05226,0.018347,-0.104002,-0.120812,0.022754,-0.12083,-0.164276,0.02026,-0.137555,-0.19534,0.016975,-0.04208,-0.246317,0.011872,-0.107563,-0.318492,0.005712,-0.143333,-0.367053,-0.001406,-0.168215,-0.403377,-0.008612,-0.037774,-0.246905,-0.00786,-0.136493,-0.238544,-0.031873,-0.158263,-0.168605,-0.045572,-0.157253,-0.120045,-0.051244,-0.047756,-0.229465,-0.025766,-0.144328,-0.232013,-0.048541,-0.166977,-0.171079,-0.050853,-0.168398,-0.125448,-0.047348,-0.065834,-0.204913,-0.042348,-0.121338,-0.283807,-0.062976,-0.145453,-0.331263,-0.067771,-0.158932,-0.369968,-0.067941,ryomen
0.0,0.0,0.0,0.071945,-0.03179,0.016856,0.117264,-0.113364,0.027432,0.149731,-0.1651,0.027888,0.175599,-0.203029,0.029067,0.090147,-0.213205,0.037636,0.133676,-0.271216,0.025661,0.161487,-0.282917,0.01948,0.181268,-0.287895,0.017452,0.072706,-0.217705,0.016043,0.13265,-0.241879,-0.020964,0.133011,-0.161742,-0.038583,0.121889,-0.104879,-0.03893,0.057057,-0.222203,-0.008168,0.117542,-0.235771,-0.049466,0.119974,-0.148659,-0.059446,0.106179,-0.089878,-0.051901,0.041043,-0.22155,-0.030662,0.083934,-0.300933,-0.057619,0.111549,-0.351372,-0.06937,0.1316,-0.399197,-0.072589,ryomen
0.0,0.0,0.0,-0.077964,-0.050914,0.017676,-0.106666,-0.118834,0.021703,-0.121916,-0.160643,0.018842,-0.138514,-0.191787,0.015384,-0.043032,-0.247408,0.013443,-0.108717,-0.319041,0.006191,-0.144818,-0.368955,-0.002301,-0.170214,-0.404902,-0.010286,-0.038898,-0.248157,-0.006138,-0.135587,-0.238752,-0.030293,-0.156953,-0.169222,-0.04422,-0.155043,-0.12182,-0.049861,-0.04912,-0.231092,-0.02434,-0.144438,-0.235515,-0.047073,-0.168396,-0.178038,-0.049056,-0.170723,-0.135364,-0.045182,-0.067737,-0.20696,-0.04141,-0.124418,-0.285986,-0.06156,-0.148749,-0.332157,-0.065587,-0.162313,-0.369874,-0.065084,ryomen
0.0,0.0,0.0,0.074189,-0.032191,0.011476,0.120733,-0.110744,0.018492,0.152393,-0.161626,0.016756,0.174443,-0.199834,0.015926,0.09188,-0.212029,0.028168,0.136897,-0.270349,0.014116,0.163467,-0.281698,0.006603,0.180734,-0.287108,0.003871,0.071665,-0.217349,0.00959,0.131493,-0.235542,-0.028472,0.12946,-0.154559,-0.045663,0.116415,-0.099142,-0.046036,0.053765,-0.221909,-0.011561,0.114158,-0.234492,-0.052627,0.114869,-0.148611,-0.060825,0.100028,-0.091178,-0.052442,0.03606,-0.220916,-0.031521,0.078851,-0.301122,-0.057212,0.107463,-0.350133,-0.067125,0.129239,-0.395781,-0.069133,ryomen
0.0,0.0,0.0,-0.079235,-0.050621,0.019565,-0.109126,-0.11962,0.024834,-0.126253,-0.163819,0.022695,-0.144457,-0.196956,0.019567,-0.047949,-0.251292,0.016458,-0.113387,-0.324364,0.011549,-0.148797,-0.374129,0.004416,-0.173205,-0.411026,-0.002978,-0.04289,-0.252997,-0.004069,-0.141641,-0.242194,-0.026207,-0.162977,-0.17149,-0.039769,-0.160785,-0.122802,-0.045515,-0.052262,-0.235291,-0.022946,-0.149354,-0.237813,-0.043531,-0.172074,-0.177222,-0.044811,-0.172868,-0.132718,-0.041057,-0.070275,-0.210158,-0.040705,-0.126769,-0.290208,-0.059628,-0.150762,-0.336266,-0.062833,-0.163953,-0.374204,-0.061999,ryomen
0.0,0.0,0.0,0.071156,-0.028356,0.011972,0.118891,-0.105698,0.019734,0.152718,-0.155577,0.019022,0.176645,-0.191237,0.019361,0.088968,-0.211294,0.027857,0.132194,-0.266094,0.013284,0.159502,-0.276414,0.005942,0.178859,-0.280717,0.003279,0.069946,-0.216927,0.009306,0.13003,-0.237783,-0.029011,0.129346,-0.155603,-0.045422,0.118529,-0.098798,-0.045147,0.053276,-0.221795,-0.011886,0.114208,-0.233931,-0.054192,0.116581,-0.146455,-0.062614,0.103185,-0.08791,-0.054124,0.036752,-0.220208,-0.031679,0.080882,-0.297003,-0.059816,0.108664,-0.346402,-0.0715,0.128631,-0.393291,-0.074526,ryomen
0.0,0.0,0.0,-0.078588,-0.048702,0.016873,-0.108098,-0.118083,0.021286,-0.124473,-0.162758,0.018812,-0.1421,-0.196349,0.015621,-0.04694,-0.247749,0.015143,-0.113577,-0.319689,0.009549,-0.149882,-0.367783,0.002308,-0.17503,-0.40217,-0.004818,-0.042015,-0.249562,-0.004261,-0.140926,-0.238195,-0.027548,-0.162315,-0.167,-0.041906,-0.160838,-0.117744,-0.047893,-0.052083,-0.232639,-0.022257,-0.149288,-0.23338,-0.044517,-0.171341,-0.170071,-0.046484,-0.171434,-0.12394,-0.04252,-0.070907,-0.208576,-0.039217,-0.127053,-0.289057,-0.058788,-0.150493,-0.335871,-0.062212,-0.162952,-0.375842,-0.061281,ryomen
0.0,0.0,0.0,0.074899,-0.028607,0.01585,0.120698,-0.106629,0.0263,0.153205,-0.158102,0.027726,0.175503,-0.196619,0.029985,0.085463,-0.213337,0.031102,0.126563,-0.273281,0.017992,0.154504,-0.29815,0.011135,0.174607,-0.315821,0.007887,0.067727,-0.218517,0.010687,0.13143,-0.232837,-0.027763,0.132648,-0.151365,-0.044491,0.121906,-0.095698,-0.044773,0.053004,-0.221796,-0.012045,0.116219,-0.227426,-0.055686,0.120348,-0.14061,-0.065138,0.107563,-0.083768,-0.057422,0.039517,-0.218541,-0.03294,0.085362,-0.295719,-0.063988,0.113541,-0.345954,-0.077515,0.132683,-0.393247,-0.081768,ryomen
0.0,0.0,0.0,-0.077151,-0.052952,0.018747,-0.107293,-0.120791,0.021606,-0.124367,-0.165442,0.017134,-0.142439,-0.198951,0.012044,-0.044566,-0.247971,0.014499,-0.107961,-0.317559,0.00877,-0.142774,-0.364157,0.001985,-0.166905,-0.399809,-0.004883,-0.039689,-0.247615,-0.006385,-0.137391,-0.238311,-0.029722,-0.156551,-0.169811,-0.042845,-0.151931,-0.122739,-0.047893,-0.049676,-0.230197,-0.025685,-0.145909,-0.232917,-0.046857,-0.168294,-0.174322,-0.047357,-0.168315,-0.13088,-0.042794,-0.068873,-0.205297,-0.043822,-0.123972,-0.28573,-0.061594,-0.146792,-0.333538,-0.063693,-0.158432,-0.37387,-0.062135,ryomen
0.0,0.0,0.0,0.076296,-0.032953,0.015139,0.123275,-0.10879,0.023274,0.158735,-0.155009,0.022127,0.183816,-0.18791,0.022409,0.08719,-0.220588,0.030591,0.135798,-0.270921,0.013828,0.163647,-0.276268,0.004482,0.181121,-0.275434,0.000801,0.069124,-0.22531,0.009958,0.137982,-0.237941,-0.029825,0.137957,-0.154321,-0.046876,0.126515,-0.097868,-0.047074,0.055025,-0.227242,-0.01338,0.123014,-0.231418,-0.056209,0.124182,-0.143562,-0.064295,0.109582,-0.087131,-0.055628,0.04193,-0.22167,-0.035279,0.08867,-0.29683,-0.063739,0.117379,-0.34601,-0.075527,0.13837,-0.392493,-0.078624,ryomen
0.0,0.0,0.0,-0.079631,-0.051523,0.018537,-0.109258,-0.118952,0.020286,-0.124719,-0.162233,0.014638,-0.141434,-0.194667,0.007264,-0.041361,-0.242923,0.015854,-0.105,-0.312184,0.011959,-0.139313,-0.35899,0.005577,-0.163553,-0.398896,-0.001771,-0.036122,-0.244541,-0.004972,-0.132947,-0.242417,-0.025438,-0.157875,-0.18623,-0.037531,-0.159633,-0.146377,-0.042141,-0.047496,-0.22938,-0.024549,-0.140629,-0.249672,-0.041555,-0.174187,-0.223896,-0.04286,-0.185912,-0.206837,-0.040148,-0.06943,-0.205545,-0.043028,-0.122397,-0.283212,-0.055363,-0.146715,-0.330896,-0.055014,-0.161542,-0.371008,-0.05271,ryomen
0.0,0.0,0.0,0.076389,-0.031026,0.015997,0.121388,-0.109621,0.024708,0.155751,-0.157483,0.024173,0.182767,-0.189261,0.025216,0.080827,-0.220818,0.029124,0.133552,-0.268107,0.01262,0.164845,-0.270558,0.003638,0.184212,-0.266652,9.8e-05,0.063786,-0.225749,0.008444,0.138392,-0.231223,-0.031099,0.139312,-0.148616,-0.047474,0.127535,-0.093869,-0.0476,0.052183,-0.227197,-0.01465,0.125063,-0.228504,-0.057065,0.124971,-0.141677,-0.064504,0.108686,-0.087163,-0.055769,0.043138,-0.22162,-0.036261,0.092311,-0.294742,-0.064774,0.121646,-0.342884,-0.076472,0.142834,-0.388265,-0.07962,ryomen
0.0,0.0,0.0,-0.078132,-0.053807,0.016936,-0.106062,-0.12015,0.017626,-0.119944,-0.162533,0.011312,-0.135112,-0.193578,0.003419,-0.038257,-0.240329,0.012269,-0.102671,-0.310557,0.005816,-0.137932,-0.357474,-0.001825,-0.162308,-0.395656,-0.009435,-0.033027,-0.241349,-0.007744,-0.133113,-0.238521,-0.031331,-0.159948,-0.181843,-0.045733,-0.161889,-0.141289,-0.051597,-0.04406,-0.22667,-0.026388,-0.139457,-0.243834,-0.046535,-0.172562,-0.212428,-0.050131,-0.182112,-0.190945,-0.048192,-0.065264,-0.204294,-0.04375,-0.117272,-0.280931,-0.058176,-0.141363,-0.328496,-0.059665,-0.155108,-0.36959,-0.058254,ryomen
0.0,0.0,0.0,0.078609,-0.035275,0.016039,0.124215,-0.116043,0.024464,0.158211,-0.167659,0.023534,0.183948,-0.204424,0.023997,0.088286,-0.221812,0.028836,0.139281,-0.272801,0.01207,0.168691,-0.276931,0.002992,0.186151,-0.275568,-0.000531,0.069917,-0.225554,0.007821,0.140937,-0.232489,-0.0317,0.141586,-0.150173,-0.048809,0.129055,-0.095937,-0.04959,0.056154,-0.226605,-0.015659,0.125209,-0.227772,-0.058496,0.126954,-0.140562,-0.067198,0.111958,-0.085155,-0.05935,0.044292,-0.220852,-0.037551,0.09197,-0.295351,-0.065844,0.122062,-0.343468,-0.077702,0.144379,-0.3894,-0.081119,ryomen
0.0,0.0,0.0,-0.078228,-0.05082,0.020887,-0.104527,-0.117528,0.023681,-0.118431,-0.160354,0.018525,-0.137544,-0.192486,0.010745,-0.038972,-0.243317,0.020126,-0.102714,-0.312761,0.018049,-0.137802,-0.358753,0.012834,-0.162177,-0.400661,0.005968,-0.033618,-0.244941,-0.001788,-0.130375,-0.254114,-0.019902,-0.160186,-0.212758,-0.031425,-0.16694,-0.182803,-0.035644,-0.04525,-0.230977,-0.022585,-0.135859,-0.269792,-0.036615,-0.173668,-0.273968,-0.039413,-0.190736,-0.281674,-0.038827,-0.067945,-0.208582,-0.04209,-0.120411,-0.286071,-0.051773,-0.14572,-0.334274,-0.051445,-0.161839,-0.375386,-0.049725,ryomen
0.0,0.0,0.0,0.080724,-0.037446,0.019012,0.125098,-0.117777,0.028554,0.158746,-0.169261,0.027563,0.183815,-0.208067,0.02804,0.087086,-0.225141,0.0335,0.141377,-0.273595,0.014718,0.166708,-0.253113,0.004277,0.178917,-0.228077,0.001167,0.068464,-0.227766,0.010935,0.140127,-0.2384,-0.027642,0.141985,-0.154913,-0.044773,0.130251,-0.097732,-0.04579,0.054382,-0.227752,-0.01442,0.125778,-0.233475,-0.054499,0.126991,-0.14697,-0.062561,0.111428,-0.090878,-0.055014,0.042515,-0.221609,-0.038299,0.09055,-0.297755,-0.064426,0.121581,-0.346402,-0.075771,0.145253,-0.391062,-0.079105,ryomen
0.0,0.0,0.0,-0.076088,-0.052588,0.019726,-0.103647,-0.117568,0.024053,-0.118636,-0.15988,0.021099,-0.136485,-0.189965,0.016928,-0.042082,-0.246585,0.014397,-0.105955,-0.317428,0.009089,-0.140718,-0.364946,0.003261,-0.164297,-0.401773,-0.003175,-0.03672,-0.245974,-0.006378,-0.139495,-0.242305,-0.02984,-0.163735,-0.176502,-0.042715,-0.162511,-0.129278,-0.047937,-0.046362,-0.228099,-0.025524,-0.145649,-0.237506,-0.047701,-0.171853,-0.182281,-0.049275,-0.17376,-0.140409,-0.045541,-0.065083,-0.203734,-0.043342,-0.117259,-0.283573,-0.063913,-0.140912,-0.332188,-0.06893,-0.153172,-0.373022,-0.069351,ryomen
0.0,0.0,0.0,0.079561,-0.035009,0.018587,0.12497,-0.114969,0.028794,0.158633,-0.16527,0.02866,0.183741,-0.20289,0.029804,0.087143,-0.221547,0.035674,0.139791,-0.273416,0.020459,0.168956,-0.268781,0.011841,0.185954,-0.258611,0.009046,0.069702,-0.22506,0.013662,0.14099,-0.235483,-0.024243,0.142657,-0.152931,-0.041804,0.130691,-0.096176,-0.042627,0.057075,-0.22702,-0.010798,0.127846,-0.231362,-0.050752,0.128405,-0.145351,-0.059402,0.112106,-0.090113,-0.051715,0.046455,-0.223819,-0.033693,0.094433,-0.298382,-0.058843,0.124979,-0.345496,-0.06937,0.147859,-0.389865,-0.071997,ryomen
0.0,0.0,0.0,-0.078428,-0.054283,0.022181,-0.106876,-0.120673,0.025859,-0.121692,-0.164823,0.021005,-0.139916,-0.195962,0.014029,-0.041522,-0.247171,0.021618,-0.103798,-0.316491,0.020123,-0.138221,-0.360932,0.015721,-0.161445,-0.397766,0.00971,-0.036071,-0.247963,-0.001198,-0.136883,-0.245609,-0.021008,-0.163208,-0.188836,-0.03425,-0.163646,-0.146303,-0.039885,-0.046348,-0.232377,-0.022522,-0.14143,-0.249618,-0.040078,-0.174455,-0.217046,-0.043379,-0.184012,-0.192148,-0.04196,-0.066104,-0.208605,-0.042365,-0.117374,-0.286929,-0.055838,-0.141978,-0.335994,-0.057606,-0.156482,-0.376497,-0.056876,ryomen
0.0,0.0,0.0,0.081575,-0.036603,0.019583,0.125426,-0.116547,0.029171,0.160444,-0.167178,0.028247,0.187888,-0.204597,0.029202,0.088661,-0.228289,0.034289,0.145567,-0.267663,0.015013,0.169938,-0.238966,0.003842,0.179538,-0.208271,0.000373,0.071349,-0.231678,0.011596,0.146314,-0.235819,-0.02578,0.147129,-0.151735,-0.042718,0.133663,-0.095785,-0.04423,0.058968,-0.231469,-0.014021,0.132979,-0.230498,-0.053797,0.132964,-0.142817,-0.062432,0.115611,-0.087259,-0.055561,0.04876,-0.224121,-0.038049,0.098399,-0.297566,-0.064599,0.129736,-0.346238,-0.076707,0.153472,-0.391403,-0.080773,ryomen
0.0,0.0,0.0,-0.077463,-0.052968,0.019618,-0.104601,-0.117962,0.023101,-0.117996,-0.160715,0.018985,-0.135397,-0.189879,0.012971,-0.039845,-0.245939,0.017829,-0.103961,-0.312478,0.015271,-0.138108,-0.356834,0.010207,-0.160696,-0.394361,0.003645,-0.033824,-0.246541,-0.003044,-0.134978,-0.24159,-0.023784,-0.161698,-0.180775,-0.037415,-0.162937,-0.136619,-0.043506,-0.043775,-0.230235,-0.022367,-0.14061,-0.243426,-0.041404,-0.172942,-0.202607,-0.044814,-0.181037,-0.171762,-0.043134,-0.063753,-0.206944,-0.040367,-0.114666,-0.28261,-0.055607,-0.1382,-0.330682,-0.058657,-0.15112,-0.371032,-0.058657,ryomen
0.0,0.0,0.0,0.081575,-0.036603,0.019583,0.125426,-0.116547,0.029171,0.160444,-0.167178,0.028247,0.187888,-0.204597,0.029202,0.088661,-0.228289,0.034289,0.145567,-0.267663,0.015013,0.169938,-0.238966,0.003842,0.179538,-0.208271,0.000373,0.071349,-0.231678,0.011596,0.146314,-0.235819,-0.02578,0.147129,-0.151735,-0.042718,0.133663,-0.095785,-0.04423,0.058968,-0.231469,-0.014021,0.132979,-0.230498,-0.053797,0.132964,-0.142817,-0.062432,0.115611,-0.087259,-0.055561,0.04876,-0.224121,-0.038049,0.098399,-0.297566,-0.064599,0.129736,-0.346238,-0.076707,0.153472,-0.391403,-0.080773,ryomen
