x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.070116,-0.038644,-0.012745,-0.122854,-0.133506,-0.024567,-0.166487,-0.209973,-0.043379,-0.212415,-0.262509,-0.061047,-0.060879,-0.282205,0.005192,-0.079952,-0.394089,-0.015545,-0.091105,-0.462989,-0.028365,-0.095141,-0.518164,-0.037942,-0.02509,-0.288982,-0.012088,-0.056358,-0.425462,-0.040971,-0.080297,-0.494212,-0.056163,-0.09856,-0.53994,-0.061083,0.008803,-0.273967,-0.033453,-0.068727,-0.334805,-0.073615,-0.072994,-0.228148,-0.071106,-0.060543,-0.142626,-0.05711,0.035389,-0.241846,-0.057483,-0.048645,-0.262607,-0.088811,-0.065628,-0.198739,-0.086835,-0.064381,-0.144969,-0.07794,gojo
0.0,0.0,0.0,-0.070775,-0.042736,-0.010071,-0.119955,-0.132042,-0.023174,-0.163986,-0.207867,-0.044014,-0.208481,-0.262656,-0.064231,-0.054877,-0.280795,0.005667,-0.078427,-0.391345,-0.017098,-0.090737,-0.460568,-0.03042,-0.09485,-0.517169,-0.040138,-0.019332,-0.286375,-0.013743,-0.047408,-0.421268,-0.042975,-0.071648,-0.486373,-0.056605,-0.089988,-0.530103,-0.06002,0.01184,-0.270365,-0.037317,-0.069464,-0.326685,-0.077159,-0.077143,-0.225406,-0.076025,-0.064718,-0.144763,-0.063183,0.03199,-0.239423,-0.063321,-0.056676,-0.256185,-0.094772,-0.072174,-0.188484,-0.094225,-0.067632,-0.131577,-0.086382,gojo
0.0,0.0,0.0,-0.066109,-0.032966,-0.015064,-0.11512,-0.124693,-0.028357,-0.155735,-0.201117,-0.047871,-0.199341,-0.253006,-0.065893,-0.055225,-0.273114,0.002031,-0.072163,-0.380786,-0.019981,-0.083426,-0.448545,-0.032037,-0.088457,-0.501361,-0.041018,-0.017802,-0.2781,-0.014152,-0.042584,-0.412968,-0.045165,-0.06691,-0.475266,-0.059036,-0.086517,-0.514407,-0.061876,0.015131,-0.260986,-0.03478,-0.059023,-0.326618,-0.07626,-0.065166,-0.222175,-0.072268,-0.053059,-0.137715,-0.056721,0.039695,-0.22686,-0.05827,-0.043409,-0.246516,-0.091189,-0.062208,-0.182821,-0.09028,-0.062925,-0.129585,-0.081774,gojo
0.0,0.0,0.0,-0.067514,-0.035644,-0.015068,-0.115076,-0.126246,-0.028588,-0.154426,-0.202936,-0.048791,-0.197869,-0.253908,-0.067475,-0.054383,-0.273992,0.002252,-0.071512,-0.38209,-0.021106,-0.081965,-0.450186,-0.03386,-0.086636,-0.503751,-0.043138,-0.01554,-0.278494,-0.015023,-0.036912,-0.414645,-0.049422,-0.0621,-0.477936,-0.065538,-0.084184,-0.515118,-0.068812,0.017126,-0.259963,-0.036692,-0.059979,-0.321616,-0.079911,-0.067092,-0.214938,-0.076556,-0.054716,-0.128786,-0.060448,0.040864,-0.224729,-0.061259,-0.04349,-0.245372,-0.093565,-0.061883,-0.184303,-0.091956,-0.062449,-0.133059,-0.082745,gojo
0.0,0.0,0.0,-0.070112,-0.040466,-0.014045,-0.117163,-0.130748,-0.027775,-0.157114,-0.20842,-0.04786,-0.198796,-0.26494,-0.066695,-0.052316,-0.274931,0.0007,-0.07122,-0.382426,-0.023278,-0.084619,-0.449413,-0.036865,-0.091043,-0.502931,-0.046634,-0.014183,-0.281146,-0.015779,-0.038725,-0.413752,-0.049041,-0.065978,-0.483248,-0.065396,-0.089176,-0.526971,-0.069888,0.01703,-0.265703,-0.036346,-0.064938,-0.321986,-0.07701,-0.071503,-0.220644,-0.075311,-0.058083,-0.1382,-0.061695,0.03838,-0.234694,-0.05973,-0.05209,-0.249677,-0.091042,-0.067872,-0.183059,-0.090701,-0.063757,-0.126299,-0.082599,gojo
0.0,0.0,0.0,-0.070376,-0.038214,-0.012168,-0.114931,-0.125003,-0.025189,-0.152836,-0.200365,-0.04538,-0.19416,-0.25394,-0.064376,-0.053558,-0.267591,0.002041,-0.072149,-0.376981,-0.021989,-0.083026,-0.446023,-0.034682,-0.087486,-0.500095,-0.044093,-0.014055,-0.272569,-0.016287,-0.02992,-0.407011,-0.05323,-0.056847,-0.473615,-0.071299,-0.080389,-0.510857,-0.075295,0.017163,-0.254848,-0.03837,-0.061047,-0.316849,-0.081065,-0.070841,-0.215414,-0.078916,-0.057487,-0.133477,-0.063748,0.037655,-0.221497,-0.063008,-0.053147,-0.236389,-0.096688,-0.067621,-0.16958,-0.097306,-0.060433,-0.114312,-0.088958,gojo
0.0,0.0,0.0,-0.070062,-0.038267,-0.008111,-0.112388,-0.12232,-0.020471,-0.148201,-0.197806,-0.040485,-0.186895,-0.25295,-0.059586,-0.047407,-0.264817,0.003707,-0.064981,-0.373347,-0.018679,-0.07482,-0.43874,-0.030504,-0.07881,-0.491979,-0.039826,-0.007518,-0.267285,-0.017034,-0.024933,-0.404305,-0.051007,-0.0521,-0.469438,-0.067586,-0.077363,-0.504858,-0.071631,0.020814,-0.24838,-0.041112,-0.055471,-0.31031,-0.080242,-0.066096,-0.21345,-0.077931,-0.054276,-0.136296,-0.064592,0.036257,-0.216634,-0.067505,-0.051847,-0.231486,-0.099901,-0.067122,-0.165859,-0.101226,-0.061856,-0.112113,-0.094459,gojo
0.0,0.0,0.0,-0.068435,-0.050739,-0.008987,-0.105593,-0.130124,-0.024278,-0.140386,-0.203976,-0.047584,-0.179331,-0.257819,-0.070161,-0.040355,-0.270573,0.001259,-0.058127,-0.378689,-0.024893,-0.065614,-0.4439,-0.039985,-0.066909,-0.498798,-0.051812,-0.00061,-0.272464,-0.019951,-0.019997,-0.40572,-0.057736,-0.047632,-0.471521,-0.076963,-0.071925,-0.511501,-0.083069,0.026335,-0.252398,-0.044487,-0.056067,-0.315383,-0.08645,-0.069539,-0.216423,-0.084475,-0.058837,-0.139572,-0.071305,0.03936,-0.219424,-0.07144,-0.052741,-0.234469,-0.106367,-0.067455,-0.163274,-0.108061,-0.060109,-0.106318,-0.101143,gojo
0.0,0.0,0.0,-0.068998,-0.048333,-0.007193,-0.106838,-0.127934,-0.022241,-0.140482,-0.203606,-0.045798,-0.179067,-0.257181,-0.068408,-0.044845,-0.268995,0.002837,-0.06253,-0.378485,-0.022556,-0.068888,-0.442172,-0.036768,-0.069931,-0.496379,-0.048213,-0.005067,-0.270079,-0.020052,-0.02435,-0.403391,-0.056993,-0.050906,-0.468595,-0.075941,-0.074654,-0.508945,-0.082333,0.021236,-0.249528,-0.046196,-0.060392,-0.312782,-0.087347,-0.072594,-0.21358,-0.084756,-0.059723,-0.139662,-0.071653,0.033475,-0.216137,-0.074626,-0.058018,-0.231771,-0.109515,-0.070033,-0.159496,-0.111182,-0.060071,-0.103508,-0.104491,gojo
0.0,0.0,0.0,-0.066895,-0.050158,-0.009491,-0.099146,-0.129015,-0.024241,-0.130211,-0.202493,-0.04654,-0.1651,-0.257419,-0.067167,-0.030462,-0.259064,0.000968,-0.04702,-0.369983,-0.024362,-0.055049,-0.43748,-0.037232,-0.058177,-0.492992,-0.047723,0.008103,-0.261456,-0.019887,-0.008458,-0.400552,-0.059244,-0.037219,-0.467628,-0.078692,-0.061443,-0.507815,-0.084276,0.032702,-0.242355,-0.043935,-0.046957,-0.310662,-0.086427,-0.061478,-0.21387,-0.082729,-0.048855,-0.142432,-0.067856,0.042683,-0.210449,-0.070366,-0.050828,-0.227248,-0.106647,-0.062867,-0.154203,-0.108303,-0.051298,-0.098666,-0.100625,gojo
0.0,0.0,0.0,-0.064578,-0.055237,-0.005957,-0.094324,-0.12946,-0.023074,-0.123016,-0.198728,-0.049276,-0.157119,-0.253894,-0.074377,-0.029543,-0.265474,0.004551,-0.046054,-0.371921,-0.021422,-0.053747,-0.439482,-0.03471,-0.056012,-0.492339,-0.044775,0.009363,-0.265169,-0.018645,-0.009788,-0.401588,-0.05328,-0.037315,-0.464756,-0.068115,-0.058153,-0.505658,-0.071496,0.035636,-0.243311,-0.045354,-0.050209,-0.311658,-0.082625,-0.068161,-0.219471,-0.075583,-0.056444,-0.151648,-0.05991,0.046668,-0.206541,-0.074665,-0.049508,-0.227335,-0.106058,-0.061909,-0.159728,-0.105288,-0.049171,-0.107401,-0.096817,gojo
0.0,0.0,0.0,-0.063535,-0.061801,-0.007834,-0.090414,-0.134514,-0.025445,-0.119249,-0.203616,-0.051527,-0.150671,-0.260398,-0.076455,-0.028735,-0.267635,0.001723,-0.044728,-0.373726,-0.026464,-0.052265,-0.438592,-0.042571,-0.054498,-0.489631,-0.054391,0.010034,-0.267337,-0.01953,-0.0028,-0.401274,-0.057661,-0.030378,-0.467632,-0.076455,-0.054291,-0.508607,-0.082119,0.033732,-0.246404,-0.044037,-0.047535,-0.318941,-0.0815,-0.067668,-0.228678,-0.07598,-0.059008,-0.160055,-0.06162,0.042281,-0.21086,-0.071247,-0.051974,-0.229032,-0.103036,-0.065762,-0.160696,-0.103439,-0.054383,-0.107011,-0.095624,gojo
0.0,0.0,0.0,-0.064183,-0.069165,-0.008497,-0.091423,-0.140554,-0.027167,-0.119419,-0.211101,-0.054186,-0.147251,-0.26872,-0.079949,-0.024916,-0.275441,0.000171,-0.04021,-0.385026,-0.029523,-0.050668,-0.451278,-0.045938,-0.053991,-0.502413,-0.057305,0.014809,-0.271132,-0.021232,0.003383,-0.408536,-0.059637,-0.025069,-0.474259,-0.077055,-0.050552,-0.510375,-0.081085,0.035913,-0.246383,-0.046244,-0.050583,-0.318671,-0.083527,-0.072133,-0.230733,-0.079805,-0.063236,-0.160379,-0.066714,0.040096,-0.20992,-0.074014,-0.058096,-0.229863,-0.105058,-0.073875,-0.164413,-0.106767,-0.063353,-0.111845,-0.100207,gojo
0.0,0.0,0.0,-0.06318,-0.069258,-0.012057,-0.087696,-0.142556,-0.029411,-0.113051,-0.213654,-0.053669,-0.13985,-0.273638,-0.076523,-0.017373,-0.275594,-0.002938,-0.034006,-0.386259,-0.033364,-0.04436,-0.453987,-0.05003,-0.048256,-0.504852,-0.061096,0.020075,-0.271488,-0.022217,0.013569,-0.414477,-0.064891,-0.01712,-0.478567,-0.085456,-0.047198,-0.508225,-0.089197,0.0394,-0.245518,-0.044752,-0.044863,-0.319627,-0.086446,-0.070066,-0.232989,-0.085112,-0.064985,-0.16143,-0.070978,0.041376,-0.206911,-0.069833,-0.058056,-0.228351,-0.103158,-0.076087,-0.161496,-0.104694,-0.067988,-0.105414,-0.0962,gojo
0.0,0.0,0.0,-0.065137,-0.071742,-0.012302,-0.09157,-0.144153,-0.02783,-0.116889,-0.211896,-0.049448,-0.144689,-0.26828,-0.070168,-0.015667,-0.275225,-0.00602,-0.036358,-0.381794,-0.034918,-0.047885,-0.445906,-0.051166,-0.053174,-0.494232,-0.061658,0.020305,-0.270043,-0.024594,0.013816,-0.409672,-0.066074,-0.016512,-0.471785,-0.086404,-0.048313,-0.500056,-0.089788,0.038382,-0.241358,-0.04602,-0.044833,-0.303209,-0.088868,-0.065667,-0.218183,-0.090699,-0.060914,-0.146724,-0.078219,0.037095,-0.201384,-0.069608,-0.058241,-0.219206,-0.102851,-0.078394,-0.155905,-0.104116,-0.075777,-0.101217,-0.095574,gojo
0.0,0.0,0.0,-0.063855,-0.073996,-0.011611,-0.086228,-0.145328,-0.029101,-0.110163,-0.213678,-0.052854,-0.139822,-0.269892,-0.075481,-0.012397,-0.275106,-0.009229,-0.028305,-0.385574,-0.039736,-0.038931,-0.451203,-0.056983,-0.045137,-0.501651,-0.06834,0.024008,-0.26889,-0.028084,0.016704,-0.408974,-0.071521,-0.015006,-0.470307,-0.092528,-0.049648,-0.497277,-0.096664,0.040897,-0.240924,-0.049443,-0.046901,-0.306519,-0.091144,-0.067983,-0.219492,-0.090528,-0.063458,-0.146716,-0.076995,0.038186,-0.201573,-0.07316,-0.058806,-0.22021,-0.105221,-0.076854,-0.155995,-0.106012,-0.072611,-0.101024,-0.097407,gojo
0.0,0.0,0.0,-0.061779,-0.074832,-0.011413,-0.082793,-0.146446,-0.028979,-0.105889,-0.216366,-0.053296,-0.135335,-0.26999,-0.076462,-0.012211,-0.276919,-0.00646,-0.026676,-0.386944,-0.038543,-0.036304,-0.454123,-0.05698,-0.041718,-0.506394,-0.069191,0.024995,-0.270271,-0.026201,0.020112,-0.4098,-0.071932,-0.011727,-0.469245,-0.093525,-0.047446,-0.495284,-0.097094,0.042873,-0.241774,-0.048849,-0.045293,-0.307091,-0.092863,-0.065672,-0.216901,-0.09245,-0.059624,-0.143223,-0.078008,0.041194,-0.202592,-0.073927,-0.057103,-0.221454,-0.107262,-0.074282,-0.156858,-0.108438,-0.067795,-0.102771,-0.099742,gojo
0.0,0.0,0.0,-0.06335,-0.08407,-0.008364,-0.083989,-0.155167,-0.024636,-0.108925,-0.223828,-0.048754,-0.137818,-0.282782,-0.072001,-0.000661,-0.278889,-0.00213,-0.017361,-0.392668,-0.031583,-0.030755,-0.460995,-0.049854,-0.039322,-0.514149,-0.06199,0.032167,-0.272804,-0.023146,0.017608,-0.414379,-0.063577,-0.012899,-0.484969,-0.085514,-0.044614,-0.523991,-0.091988,0.045636,-0.24664,-0.046871,-0.04674,-0.316609,-0.087011,-0.067586,-0.226222,-0.087612,-0.062073,-0.152096,-0.076235,0.038981,-0.210398,-0.073048,-0.057828,-0.230567,-0.103764,-0.07628,-0.167763,-0.104493,-0.070572,-0.11442,-0.096967,gojo
0.0,0.0,0.0,-0.060997,-0.086291,-0.007601,-0.08262,-0.157921,-0.023661,-0.107634,-0.224716,-0.04762,-0.136639,-0.281368,-0.071079,-0.001769,-0.281008,-0.00231,-0.021099,-0.390464,-0.03263,-0.033174,-0.458737,-0.051979,-0.039449,-0.513075,-0.064783,0.031559,-0.272115,-0.024361,0.017228,-0.412418,-0.066059,-0.010731,-0.477235,-0.088467,-0.040999,-0.513607,-0.094462,0.047173,-0.243243,-0.049034,-0.048365,-0.306807,-0.091343,-0.066929,-0.213029,-0.093138,-0.060721,-0.13812,-0.081461,0.042436,-0.205041,-0.075864,-0.054632,-0.229353,-0.106439,-0.074004,-0.167178,-0.105672,-0.070834,-0.114465,-0.096976,gojo
0.0,0.0,0.0,-0.061598,-0.080424,-0.005709,-0.083695,-0.154675,-0.021224,-0.110984,-0.223501,-0.045015,-0.138815,-0.284371,-0.068038,-0.001995,-0.279832,0.000738,-0.020291,-0.396609,-0.02921,-0.035198,-0.4668,-0.047717,-0.044605,-0.521817,-0.059714,0.027743,-0.274114,-0.021742,0.010425,-0.416073,-0.060565,-0.01982,-0.481165,-0.079872,-0.049785,-0.51693,-0.084445,0.040561,-0.248451,-0.047183,-0.053249,-0.319981,-0.086964,-0.074048,-0.228549,-0.086718,-0.067598,-0.153659,-0.074773,0.033654,-0.212277,-0.074897,-0.062247,-0.233834,-0.105265,-0.079634,-0.171103,-0.105061,-0.072036,-0.118038,-0.097009,gojo
0.0,0.0,0.0,-0.062575,-0.08235,-0.007475,-0.084722,-0.155009,-0.025382,-0.110633,-0.222025,-0.050188,-0.139514,-0.282104,-0.074344,0.002262,-0.280536,-0.006328,-0.014463,-0.398234,-0.039734,-0.032331,-0.46841,-0.059838,-0.044997,-0.523141,-0.072323,0.032394,-0.27195,-0.02732,0.006864,-0.413788,-0.064127,-0.026388,-0.449808,-0.076909,-0.053226,-0.463623,-0.077228,0.044486,-0.243478,-0.051892,-0.056477,-0.310293,-0.089944,-0.075749,-0.219495,-0.086464,-0.065449,-0.147667,-0.073773,0.035318,-0.20602,-0.078945,-0.062521,-0.22865,-0.108551,-0.080707,-0.169129,-0.107315,-0.072441,-0.12123,-0.099375,gojo
0.0,0.0,0.0,-0.065849,-0.089338,-0.002888,-0.087771,-0.163024,-0.018636,-0.114409,-0.232005,-0.042238,-0.143464,-0.294828,-0.065622,-0.002028,-0.28523,-0.002879,-0.021083,-0.406929,-0.03469,-0.03801,-0.477883,-0.053946,-0.049657,-0.533494,-0.065963,0.027241,-0.27861,-0.026009,-0.001426,-0.427132,-0.060264,-0.032068,-0.480442,-0.073737,-0.056129,-0.509784,-0.076061,0.03825,-0.250589,-0.052201,-0.064316,-0.321443,-0.089424,-0.083901,-0.230559,-0.086871,-0.074201,-0.157231,-0.075307,0.02808,-0.213071,-0.080352,-0.07183,-0.235362,-0.109744,-0.089618,-0.172524,-0.108493,-0.080761,-0.121303,-0.100836,gojo
0.0,0.0,0.0,-0.06373,-0.087412,-0.003602,-0.082518,-0.162921,-0.019691,-0.107919,-0.235348,-0.043713,-0.138203,-0.295356,-0.06709,0.002298,-0.282257,-0.001247,-0.017452,-0.401575,-0.033062,-0.033446,-0.470806,-0.051989,-0.045049,-0.52499,-0.06439,0.033699,-0.275505,-0.025049,0.01199,-0.428251,-0.064993,-0.020416,-0.488082,-0.08311,-0.049223,-0.521097,-0.086665,0.044,-0.247925,-0.051485,-0.053373,-0.326899,-0.090599,-0.07524,-0.237972,-0.088079,-0.065866,-0.168522,-0.075316,0.032616,-0.210764,-0.080018,-0.06827,-0.230136,-0.110547,-0.084729,-0.164928,-0.110352,-0.073642,-0.114151,-0.1026,gojo
0.0,0.0,0.0,-0.066626,-0.089786,-0.0037,-0.085085,-0.164175,-0.021442,-0.108211,-0.235408,-0.046342,-0.139384,-0.297447,-0.071321,0.0033,-0.283667,-0.006621,-0.012592,-0.404722,-0.03864,-0.030323,-0.478022,-0.056906,-0.043189,-0.53439,-0.068416,0.032339,-0.276413,-0.028883,0.00156,-0.427238,-0.061722,-0.033264,-0.463164,-0.070737,-0.055515,-0.479346,-0.069805,0.041989,-0.247562,-0.054232,-0.060775,-0.321299,-0.089299,-0.080792,-0.235497,-0.084254,-0.068429,-0.167127,-0.072342,0.028871,-0.210472,-0.081625,-0.071207,-0.230102,-0.109559,-0.089005,-0.168989,-0.107799,-0.078427,-0.119905,-0.100601,gojo
0.0,0.0,0.0,-0.067448,-0.086898,-0.00246,-0.084137,-0.160408,-0.019376,-0.107975,-0.229785,-0.043262,-0.138221,-0.292073,-0.067425,0.006043,-0.281349,-0.005266,-0.010368,-0.404809,-0.03756,-0.030331,-0.477701,-0.056242,-0.045089,-0.53275,-0.067572,0.03372,-0.272407,-0.02784,0.005397,-0.42485,-0.062069,-0.03362,-0.439793,-0.071047,-0.059779,-0.432234,-0.068083,0.041746,-0.242728,-0.053265,-0.062041,-0.309729,-0.087808,-0.082409,-0.225874,-0.08302,-0.069479,-0.160713,-0.070433,0.027054,-0.205363,-0.080402,-0.071203,-0.231242,-0.10597,-0.088918,-0.169167,-0.102128,-0.078072,-0.119859,-0.093092,gojo
0.0,0.0,0.0,-0.065231,-0.085999,-0.003456,-0.083268,-0.160144,-0.018733,-0.107475,-0.230722,-0.041219,-0.137553,-0.290735,-0.06373,0.000717,-0.2816,-0.002214,-0.016705,-0.399431,-0.033058,-0.033478,-0.470462,-0.051505,-0.044634,-0.526171,-0.063481,0.030873,-0.275739,-0.024866,0.011182,-0.429446,-0.059851,-0.02161,-0.473548,-0.073218,-0.048715,-0.491521,-0.073815,0.042213,-0.247315,-0.050305,-0.054246,-0.320937,-0.087366,-0.075478,-0.235246,-0.085678,-0.065711,-0.166488,-0.074148,0.030992,-0.209794,-0.077547,-0.067119,-0.2309,-0.10679,-0.086129,-0.167261,-0.106162,-0.0774,-0.115983,-0.098724,gojo
